gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj
LOC111118674	31.15649	-5.711133	0.95259776	8.748446e-11	5.777332e-09
LOC111118680	2.259181	-1.344005	1.68897786	0.007147395	0.03521931
LOC111118712	20.92293	1.332729	1.16992554	0.004462068	0.02435323
LOC111118756	5.57252	-4.512064	0.66246931	7.988503e-13	7.86881e-11
LOC111118789	10.07403	1.965235	0.85213695	0.0002293559	0.002237348
LOC111118812	12.9837	-1.060021	0.49221534	0.0008072834	0.006266138
LOC111118929	11.88431	5.699697	1.46420382	1.239629e-06	2.686736e-05
LOC111118934	138.6493	-1.506871	0.40726577	7.539365e-06	0.0001273465
LOC111118940	39.6957	-1.190117	0.2540501	1.631882e-07	4.56849e-06
LOC111118941	63.00441	-1.769643	0.47422413	5.354738e-06	9.45994e-05
LOC111118969	8.857443	-1.871725	1.15036911	0.001023696	0.007597216
LOC111119010	3.602044	-1.442399	0.76148934	0.0009052839	0.006864718
LOC111119036	3.786292	-3.863253	1.15505551	1.063001e-05	0.000171969
LOC111119068	8.536197	-1.109256	0.36882189	8.69145e-05	0.001003823
LOC111119119	46.18424	-1.788447	1.14763129	0.001257022	0.008964335
LOC111119167	2.302844	1.442068	1.0272443	0.002395394	0.01492788
LOC111119247	16.45435	-2.638241	0.52652188	1.085637e-08	4.246032e-07
LOC111119286	101.641	-1.059047	0.22398079	1.447649e-07	4.103776e-06
LOC111119309	59.49152	1.2693	0.24630383	1.541466e-08	5.722791e-07
LOC111119321	15.63438	-3.346941	0.44173379	1.438601e-15	2.274933e-13
LOC111119324	14.3876	-2.545024	0.37173225	1.526641e-13	1.666488e-11
LOC111119470	41.45736	2.062795	0.60104772	1.104919e-05	0.000177023
LOC111119494	10.00819	1.731432	0.37076664	1.244695e-07	3.569956e-06
LOC111119495	68.75384	3.317704	0.35576086	4.897942e-22	1.9363419999999997e-19
LOC111119498	10.29368	2.013397	0.34990078	2.993036e-10	1.713528e-08
LOC111119501	10.18602	1.137505	0.35610704	4.934456e-05	0.0006235745
LOC111119504	21.0629	-1.081233	0.208218	1.411237e-08	5.293044e-07
LOC111119508	5.383685	3.572513	0.92257761	2.116975e-06	4.253579e-05
LOC111119543	5.434104	2.033199	0.55676935	5.489411e-06	9.662619e-05
LOC111119546	10.36415	1.366225	0.3959396	1.909697e-05	0.0002818778
LOC111119566	13.55844	1.20925	0.29889624	2.525899e-06	4.956081e-05
LOC111119582	16.56412	-1.011605	0.25254232	3.308571e-06	6.24369e-05
LOC111119619	43.11487	-1.42452	0.37735207	6.149708e-06	0.0001065185
LOC111119677	60.25761	1.158068	0.31866737	1.182807e-05	0.0001869423
LOC111119713	34555.39	1.547398	0.32723804	1.109268e-07	3.222604e-06
LOC111119721	45.68117	3.687911	0.65253754	6.845158e-10	3.538076e-08
LOC111119722	6.266299	-5.261479	0.93929511	1.09945e-09	5.479458e-08
LOC111119783	112.9052	-1.145235	0.18762299	7.197198e-11	4.896605e-09
LOC111119787	9.623362	-3.660052	0.67507721	2.346427e-09	1.082724e-07
LOC111119823	4.995588	2.335652	1.55693765	0.0009416062	0.007105156
LOC111119839	5.394808	-2.803707	1.33216278	0.0002271377	0.002221636
LOC111119856	10.25889	-1.717558	1.38404393	0.002452909	0.01517764
LOC111119885	13.11965	-2.228906	0.59955753	3.741584e-06	6.919092e-05
LOC111119898	102.9592	1.00586	0.71836017	0.004406082	0.02411598
LOC111119955	31.3659	-1.092491	0.25043933	7.347486e-07	1.699215e-05
LOC111119967	3.405128	2.185574	0.86719686	0.0001209155	0.001319846
LOC111119978	404.9285	-1.411546	0.33495443	1.156116e-06	2.529706e-05
LOC111119994	14.68446	-1.396134	0.33936566	1.747442e-06	3.620133e-05
LOC111120007	12.26343	-1.049076	0.59395822	0.001941607	0.01265353
LOC111120021	6.967613	-2.289207	0.51495237	1.918222e-07	5.283345e-06
LOC111120058	46.1284	-1.293607	0.25529881	2.383521e-08	8.421485e-07
LOC111120097	2.980578	1.218107	0.63389534	0.001116642	0.008146474
LOC111120171	5.715727	1.184872	0.91189348	0.004058888	0.02262629
LOC111120175	37.93489	1.473856	0.33455089	4.984811e-07	1.217284e-05
LOC111120206	12.2285	-1.998321	0.45410514	3.084842e-07	7.951536e-06
LOC111120252	65.94753	1.455649	0.49962224	8.459666e-05	0.0009824832
LOC111120258	3.062307	-4.176241	1.09889285	2.873056e-06	5.543949e-05
LOC111120271	5.979321	1.582892	0.6995539	0.0003557665	0.003205405
LOC111120272	7.858416	-3.220043	1.032118	1.984412e-05	0.0002911433
LOC111120280	4.466118	1.394979	0.77477309	0.001158556	0.008406647
LOC111120298	7.59947	3.781442	0.39906209	2.112929e-22	9.090256e-20
LOC111120350	3.976378	-1.354141	0.55294736	0.0002955491	0.002768707
LOC111120359	13.43492	-1.413154	0.64389875	0.0004939455	0.00420069
LOC111120366	48.47798	-1.559175	0.30144056	1.230241e-08	4.698527e-07
LOC111120398	15.32499	-1.299588	0.61492106	0.0006698418	0.005377668
LOC111120401	4.598621	-1.804103	0.51490841	1.109057e-05	0.0001773945
LOC111120427	6.010446	-2.271664	0.72131027	2.252632e-05	0.0003233599
LOC111120569	50.35138	-1.659455	0.40751771	1.697958e-06	3.543065e-05
LOC111120576	2.313493	-2.012819	1.06858036	0.0005467002	0.004565719
LOC111120634	39.08487	1.00222	0.20940855	1.151379e-07	3.321853e-06
LOC111120709	11.03438	2.536358	0.68258559	3.255739e-06	6.160844e-05
LOC111120736	200.8819	1.239794	0.30932647	2.878644e-06	5.547742e-05
LOC111120814	10.84972	-2.788507	0.64735639	3.084941e-07	7.951536e-06
LOC111120830	10.26525	-1.170734	0.49573227	0.0004387323	0.003810769
LOC111120858	78.42702	1.363387	0.21605102	1.790221e-11	1.396611e-09
LOC111120904	17.08082	2.526362	0.48650155	4.243292e-09	1.847284e-07
LOC111120908	5.006569	-1.593403	0.61598685	0.0001680492	0.00173475
LOC111120911	148.2761	1.373576	0.30054206	2.53418e-07	6.721435e-06
LOC111120951	4.804538	1.317749	1.21158148	0.004980876	0.02653716
LOC111120995	1073.486	1.027691	0.22959706	4.675162e-07	1.15031e-05
LOC111120997	205.109	-1.00226	0.47492363	0.0009563297	0.007201396
LOC111121004	45.43045	-1.002719	0.24862209	2.990069e-06	5.724077e-05
LOC111121017	123.8764	1.256632	0.25868137	6.890855e-08	2.156064e-06
LOC111121057	454.2165	-3.535051	0.62538594	5.992146e-10	3.181492e-08
LOC111121101	122.6095	1.308464	0.26891453	6.482657e-08	2.045848e-06
LOC111121106	3.383933	1.618023	0.56125803	7.879604e-05	0.0009257744
LOC111121160	64.67369	2.993358	0.89589406	1.069318e-05	0.0001725478
LOC111121162	7.236459	1.154697	0.60226047	0.001220176	0.008770579
LOC111121164	34.62922	1.560348	0.29711561	8.125275e-09	3.306049e-07
LOC111121202	66.64223	1.59907	0.29930783	4.882894e-09	2.097637e-07
LOC111121218	18.50954	1.138637	0.50705639	0.0005962882	0.004908388
LOC111121230	67.97511	1.022239	0.49606203	0.001046573	0.007741464
LOC111121232	6.963842	-2.373797	0.49711779	3.864929e-08	1.305641e-06
LOC111121287	43.90832	-3.38259	0.92190386	4.000584e-06	7.356196e-05
LOC111121304	8.791764	-1.072403	0.51186646	0.0009100535	0.006897309
LOC111121311	25.6145	1.270639	0.56943959	0.0005324316	0.004470805
LOC111121325	3.213359	-1.028883	0.5005746	0.001050683	0.007765973
LOC111121326	8.422587	-1.329483	0.32875569	2.387842e-06	4.732812e-05
LOC111121350	184.8451	-1.420177	0.49354943	9.603838e-05	0.001088571
LOC111121388	16.07032	-1.019444	0.47148283	0.0008299417	0.006408837
LOC111121403	15.88653	1.762747	0.61088143	6.831295e-05	0.0008170464
LOC111121416	23.35906	-1.056359	0.24486992	9.238258e-07	2.065136e-05
LOC111121451	3.808935	1.103498	0.84647749	0.00454411	0.02469588
LOC111121462	4.093188	3.384269	1.07780765	1.866062e-05	0.0002764134
LOC111121484	8.190613	-1.186465	0.46620759	0.000277154	0.002625693
LOC111121496	380.3024	1.842513	0.47035457	2.556013e-06	4.995067e-05
LOC111121507	28.3734	-4.022259	0.64160029	2.293297e-11	1.747146e-09
LOC111121524	38.12559	-2.337492	0.30838896	7.840803e-16	1.29374e-13
LOC111121548	26.16591	-2.46936	1.10418857	0.0001982855	0.001982516
LOC111121560	2731.256	1.120742	0.22554526	4.299645e-08	1.440849e-06
LOC111121565	94.28976	-1.315998	0.28525566	2.137049e-07	5.799571e-06
LOC111121574	117.9209	-1.314999	0.25546753	1.561556e-08	5.782701e-07
LOC111121580	2.140352	1.836427	1.54759221	0.002418608	0.01502258
LOC111121594	22.66791	-1.924736	0.42104156	1.571332e-07	4.420127e-06
LOC111121602	8.157915	-1.43171	0.60158586	0.0003200443	0.002947866
LOC111121612	7.131282	-2.037023	0.43671766	8.982333e-08	2.69516e-06
LOC111121619	50.14133	-1.233317	0.4699813	0.0002176754	0.002142696
LOC111121634	10.02171	1.485273	0.79136524	0.0008941954	0.006810644
LOC111121645	30.2856	1.205255	0.27467611	6.165704e-07	1.464104e-05
LOC111121691	9.354979	-3.512607	1.15936122	2.437442e-05	0.0003456488
LOC111121716	49.23209	1.384079	0.34693409	2.859462e-06	5.525335e-05
LOC111121745	1352.53	-1.257773	0.20874332	1.095422e-10	7.012376e-09
LOC111121752	7.855031	5.586775	1.04006612	3.101264e-09	1.38727e-07
LOC111121776	6.309064	-1.189512	0.78369293	0.002653189	0.01613366
LOC111121825	7.937258	-5.561138	0.93920648	1.510354e-10	9.381192e-09
LOC111121836	1.844842	2.918388	1.15995549	9.071015e-05	0.001039454
LOC111121861	70.56397	1.177421	1.0433563	0.005601571	0.02916945
LOC111121872	53.02226	-8.662696	0.75075765	2.0262910000000003e-33	2.577354e-30
LOC111121896	6.160801	-1.108519	0.47681477	0.0005114207	0.004320419
LOC111121898	9.166	1.354059	0.71357518	0.0009958975	0.007438086
LOC111121905	36.00229	1.089709	0.67239097	0.002487704	0.01533582
LOC111121938	5.706241	-3.496678	0.79684387	2.900779e-07	7.583761e-06
LOC111121995	3.632487	-2.343266	1.35593348	0.000606956	0.004973809
LOC111122010	279.8258	-1.472132	0.43850407	2.361791e-05	0.0003365524
LOC111122013	9.979044	-1.068315	0.40501687	0.0002450697	0.002363836
LOC111122053	2.922295	3.708586	1.32538198	4.004535e-05	0.0005239386
LOC111122097	385.1963	-4.431842	0.96453148	1.649292e-07	4.612815e-06
LOC111122111	3.046973	-3.604563	0.66307892	2.080918e-09	9.740363e-08
LOC111122125	285.6514	1.307482	0.53338669	0.0003082467	0.002860964
LOC111122151	8.062683	1.154716	0.47297114	0.0003684176	0.003292015
LOC111122184	89.69987	-1.332891	0.33446062	2.991664e-06	5.724077e-05
LOC111122187	9.903062	5.528152	0.76929882	3.923111e-14	4.742588e-12
LOC111122205	15.75921	-1.437531	0.46343565	5.141773e-05	0.0006447603
LOC111122207	7.101378	1.572352	0.66497288	0.000286746	0.002700822
LOC111122240	92.59861	1.699091	0.5398068	3.572669e-05	0.0004776846
LOC111122243	67.09391	1.48925	0.52263096	9.694558e-05	0.001098003
LOC111122245	13.59042	1.032776	0.38849783	0.000240016	0.002326596
LOC111122246	305.2617	-1.545415	0.44516053	1.556415e-05	0.0002360474
LOC111122275	19.68932	2.013946	0.93293941	0.0003056596	0.002846887
LOC111122285	10.15294	-2.302658	0.54696332	5.283837e-07	1.280685e-05
LOC111122298	19.06661	1.176019	0.34651686	2.594802e-05	0.0003642559
LOC111122367	21.22614	1.317435	0.31304151	1.243429e-06	2.692562e-05
LOC111122370	29.38153	1.307775	0.41336104	4.777687e-05	0.0006079653
LOC111122373	181.727	1.929758	1.1564363	0.0009000141	0.006842493
LOC111122383	69.04747	2.776303	1.22575337	0.0001644057	0.001704314
LOC111122395	3.740453	-1.663894	1.12104032	0.001626855	0.0110247
LOC111122441	99.47516	1.913661	0.33848304	6.178731e-10	3.256915e-08
LOC111122457	4.542461	2.164857	0.97300875	0.000239191	0.002319367
LOC111122487	410.226	2.588697	0.4172282	1.111776e-11	9.0904e-10
LOC111122496	26.00435	3.778226	0.46163184	1.945149e-17	4.278596e-15
LOC111122564	224.4945	1.222936	0.21476673	8.016458e-10	4.114412e-08
LOC111122569	3.790778	-3.524805	0.95487691	3.818785e-06	7.052939e-05
LOC111122593	55.78875	1.342838	0.31329448	8.892818e-07	1.998152e-05
LOC111122616	96.06194	-2.720172	0.48924384	5.529458e-10	2.957299e-08
LOC111122619	14.67362	-4.347177	0.98814696	3.601767e-07	9.075769e-06
LOC111122621	42.29789	-6.403956	1.13499223	3.641269e-10	2.029054e-08
LOC111122639	27.27491	-1.050751	0.30285532	2.199794e-05	0.0003169236
LOC111122654	5.820269	-2.03204	0.49035998	8.741398e-07	1.968665e-05
LOC111122661	114.9296	-1.271967	0.46679674	0.0001628442	0.001691763
LOC111122670	56.65938	1.284771	0.32216215	3.037698e-06	5.804562e-05
LOC111122677	55.85816	-1.51762	0.26500451	6.028177e-10	3.189048e-08
LOC111122678	20.97002	-2.073016	0.72058132	5.396776e-05	0.0006709847
LOC111122704	2.128055	-2.897192	1.64463823	0.0004194627	0.003666382
LOC111122705	109.3955	-1.020842	0.27998441	1.232727e-05	0.0001938895
LOC111122716	387.1109	-1.778497	0.29949929	1.40417e-10	8.777564e-09
LOC111122744	5.983359	-2.257792	0.65350819	8.944636e-06	0.0001479227
LOC111122747	80.83857	2.215446	0.37982392	1.426423e-10	8.897659e-09
LOC111122765	24.66959	1.379752	0.30422181	2.958769e-07	7.680461e-06
LOC111122776	9.422063	-5.666203	1.03934214	1.928811e-09	9.071922e-08
LOC111122782	62.43034	1.031027	0.16616918	4.328742e-11	3.103857e-09
LOC111122830	88.41288	1.002903	0.27842186	1.450889e-05	0.0002219966
LOC111122834	6.27029	-4.760297	1.00851632	9.566112e-08	2.849864e-06
LOC111122885	2.265571	-1.541671	0.71707909	0.0004743321	0.004062232
LOC111122886	11.05036	-1.312257	0.64668582	0.0007922645	0.006174134
LOC111122926	22.76741	-1.602989	1.19290677	0.002261325	0.0142791
LOC111122942	51.85423	1.879398	0.30883648	5.024518e-11	3.533468e-09
LOC111122951	53.47515	-1.127357	0.46922588	0.0004161494	0.003643954
LOC111122974	60.03351	8.220911	0.91401609	8.985177e-22	3.458702e-19
LOC111122977	13.56545	4.098047	0.61541167	1.969329e-12	1.846562e-10
LOC111123007	66.21386	-1.241161	0.26069948	1.108265e-07	3.222604e-06
LOC111123027	127.5466	9.207758	0.88920754	3.40882e-28	3.02197e-25
LOC111123040	3.537981	-4.077234	0.61302711	2.05467e-12	1.908234e-10
LOC111123062	11.05101	-1.476133	0.94127621	0.001676695	0.01129703
LOC111123068	476.8947	1.085922	0.21150478	1.906206e-08	6.893209e-07
LOC111123075	19.09756	-6.683021	1.01071598	7.21493e-13	7.130837e-11
LOC111123086	20.51939	1.290923	0.70789707	0.001253125	0.008941509
LOC111123166	182.8663	-1.463593	0.30931225	1.149786e-07	3.320531e-06
LOC111123175	6.614872	-2.179228	1.02358942	0.0002919625	0.00274187
LOC111123177	15.18242	-3.368437	0.70626672	4.983268e-08	1.643579e-06
LOC111123184	5.487435	-2.683347	0.75382223	5.432098e-06	9.579025e-05
LOC111123218	27.14212	-3.039347	0.43503408	7.47747e-14	8.578564e-12
LOC111123223	46.51724	-2.856184	0.48663425	9.529546e-11	6.209062e-09
LOC111123226	1.834939	-1.113342	1.00148133	0.006347851	0.03216252
LOC111123231	12.85238	-6.313759	0.80432497	1.279705e-16	2.479323e-14
LOC111123269	564.097	-1.698052	0.31317639	2.92294e-09	1.313527e-07
LOC111123275	1170.885	1.446672	0.41011816	1.406561e-05	0.0002161184
LOC111123276	304.3774	-1.463936	0.36219454	2.224884e-06	4.449007e-05
LOC111123283	372.2238	-1.483198	0.27136575	2.670291e-09	1.211153e-07
LOC111123290	13.79654	-1.996613	0.93767982	0.0003297778	0.003017556
LOC111123295	141.6279	-1.132139	0.20068261	1.153152e-09	5.717877e-08
LOC111123298	4.92437	-2.537417	0.65656676	1.884754e-06	3.834387e-05
LOC111123302	11.73139	-1.02036	0.30462603	3.307575e-05	0.00044777
LOC111123328	91.48315	-1.073082	0.45639601	0.0004986587	0.004234618
LOC111123382	9.35094	-5.900871	0.99965052	1.297478e-10	8.180541e-09
LOC111123391	16.72787	-2.912775	1.6551545	0.0004171711	0.003650715
LOC111123397	54.07595	-1.688531	0.6443973	0.0001415189	0.00150477
LOC111123428	9.062235	-1.395027	0.52299678	0.0001678144	0.001732992
LOC111123434	105.5476	-1.477376	0.22071419	1.416157e-12	1.340767e-10
LOC111123435	37.91098	-2.609169	0.63467589	7.053657e-07	1.642952e-05
LOC111123437	8.439413	-1.860987	0.82389966	0.0002769083	0.002624215
LOC111123441	3.837321	-3.863949	0.74099392	7.887646e-09	3.227316e-07
LOC111123472	78.01257	-8.137443	0.96195004	1.0878979999999999e-19	3.182646e-17
LOC111123512	14.90787	-2.790056	1.09189053	8.607558e-05	0.0009961001
LOC111123514	82.66803	-1.059998	0.51347994	0.0009908519	0.007407966
LOC111123515	46.53416	-1.14061	0.193236	2.471232e-10	1.439097e-08
LOC111123519	151.5902	1.205326	0.42186637	0.000122011	0.001329398
LOC111123520	1.308842	-1.728789	1.40621723	0.002478627	0.01529148
LOC111123529	28.04008	-4.607742	0.6594461	2.379257e-13	2.531097e-11
LOC111123533	20.71457	1.827204	1.17583979	0.001227048	0.008809151
LOC111123539	21.92784	-3.432209	0.62074316	1.086215e-09	5.441304e-08
LOC111123540	5849.74	-1.154381	0.50665764	0.0005429292	0.004542005
LOC111123605	13.95509	4.465956	0.72736111	5.880586e-11	4.076695e-09
LOC111123606	3.812008	-1.591477	0.83637756	0.0007570051	0.005950824
LOC111123640	110.4311	1.391431	0.40115158	1.771032e-05	0.0002639406
LOC111123709	3.18663	1.144239	0.56417553	0.0009699883	0.007291112
LOC111123712	14.0364	2.139715	0.94074711	0.0002178535	0.002143729
LOC111123720	129.7151	1.193509	0.35161784	2.561622e-05	0.0003599435
LOC111123733	25.07966	25.5184	2.00895169	2.5030469999999998e-37	4.881776e-34
LOC111123740	50.72528	1.180278	0.27357273	8.566683e-07	1.940297e-05
LOC111123752	5.867429	-1.116464	0.59389159	0.001389005	0.009723186
LOC111123757	59.87249	1.820722	0.41836952	4.630606e-07	1.141267e-05
LOC111123764	9.030722	-1.923834	0.34246132	7.473588e-10	3.849293e-08
LOC111123769	3.00254	2.158714	0.78858861	7.267051e-05	0.0008617656
LOC111123795	13.55239	3.430662	0.69827256	2.622765e-08	9.14529e-07
LOC111123822	34.60335	-2.892231	0.57253091	9.306244e-09	3.711811e-07
LOC111123834	6.071756	-1.450562	0.73612647	0.0007655175	0.006005689
LOC111123855	148.088	-1.167988	0.28791816	2.473883e-06	4.886797e-05
LOC111123863	26.85374	-1.577178	0.55296033	8.862715e-05	0.001018777
LOC111123895	11.10019	2.193254	0.52797595	7.228064e-07	1.675571e-05
LOC111123899	2.873044	-1.082266	0.74532357	0.003529498	0.02022634
LOC111123902	2.232987	2.434752	1.17467927	0.0002861508	0.002696085
LOC111123935	11.40557	6.331721	0.86056967	5.47361e-15	7.849532e-13
LOC111123941	23.48596	2.068342	0.38644797	2.667924e-09	1.211153e-07
LOC111123947	9.854936	-1.637832	0.35997778	2.346081e-07	6.290455e-06
LOC111123948	5.968964	-1.826028	0.43309164	8.103209e-07	1.850581e-05
LOC111123980	116.8586	-1.112339	0.27028083	2.021152e-06	4.083481e-05
LOC111124008	645.5032	1.009237	0.22448244	4.338948e-07	1.077554e-05
LOC111124037	5.258151	1.35086	1.00703587	0.003006042	0.01786345
LOC111124050	3.578433	-2.503705	0.64056007	1.610424e-06	3.377273e-05
LOC111124073	5.948729	-1.063788	0.66721818	0.002726413	0.01649063
LOC111124107	23.58338	2.679456	0.37762805	2.601265e-14	3.252138e-12
LOC111124140	17.19701	-2.659256	0.46503501	2.18609e-10	1.297243e-08
LOC111124151	26.69658	-1.372906	0.2537333	3.752201e-09	1.655666e-07
LOC111124181	2.89444	-1.303907	0.73245056	0.001348175	0.009487821
LOC111124201	3.478585	2.998109	0.76975066	1.682451e-06	3.515723e-05
LOC111124224	19.10334	-1.342848	0.29157826	2.190011e-07	5.910404e-06
LOC111124266	3.345685	-2.597282	0.66701925	1.66537e-06	3.485007e-05
LOC111124268	10.39492	-2.38193	0.73659872	1.664122e-05	0.0002504316
LOC111124289	5.118157	4.31666	1.29181083	9.939132e-06	0.0001618983
LOC111124290	3.384411	-2.563519	1.04589999	0.0001180978	0.001293989
LOC111124345	9.486145	-1.204879	0.68700598	0.001614981	0.01095544
LOC111124376	5.572556	-1.8351	0.7165941	0.000142535	0.001512464
LOC111124393	9.145194	-2.438823	0.52949847	8.390393e-08	2.546275e-06
LOC111124421	132.3819	-1.289546	0.48139515	0.0001801384	0.001834941
LOC111124423	14.97622	1.205181	0.50777262	0.0004115217	0.003611719
LOC111124436	63.92255	5.246429	0.80689701	5.091947e-12	4.446714e-10
LOC111124450	3.33538	-3.69709	1.55379459	9.327621e-05	0.001063226
LOC111124451	3.680542	-1.519834	1.4345095	0.00411515	0.0228702
LOC111124486	63.72457	-2.692385	0.47470724	2.886064e-10	1.655526e-08
LOC111124511	19.02642	1.30394	0.47789513	0.0001567369	0.00164055
LOC111124557	29.61881	1.027367	0.23122699	5.404087e-07	1.305504e-05
LOC111124605	3.382542	-3.095963	0.83340802	3.258297e-06	6.161698e-05
LOC111124607	2380.547	1.085815	0.238744	3.259407e-07	8.32059e-06
LOC111124608	132.005	-6.711495	0.76126618	2.50477e-20	8.141895e-18
LOC111124659	105.4564	-2.122396	0.29947592	4.215789e-14	5.054627e-12
LOC111124674	74.80373	1.305717	0.29521154	5.039523e-07	1.227571e-05
LOC111124704	310.388	-1.245377	0.17117853	2.340535e-14	2.980917e-12
LOC111124800	840.3336	2.24367	0.49692409	1.451234e-07	4.109958e-06
LOC111124809	208.2987	-1.779823	0.43115045	1.21272e-06	2.642227e-05
LOC111124841	5.967887	1.54223	0.53372966	8.317324e-05	0.0009682583
LOC111124854	35.5059	1.712793	0.47804554	9.352063e-06	0.0001537048
LOC111124857	13.61921	1.195467	0.59994483	0.0009853512	0.007380784
LOC111124858	4.840512	-1.05793	1.18426878	0.009971795	0.04530593
LOC111124863	89.45768	-1.002007	0.28989636	2.368868e-05	0.0003373965
LOC111124869	2.839348	1.289181	0.8529451	0.002348422	0.01471473
LOC111124881	459.089	1.886393	0.3310733	4.985154e-10	2.685832e-08
LOC111124883	19.21921	3.542175	0.41525557	8.337446999999999e-19	2.258445e-16
LOC111124884	12.64737	1.008151	0.27404777	1.108122e-05	0.0001773419
LOC111124918	61.47881	2.093426	0.36078067	2.007474e-10	1.203456e-08
