gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj
LOC111101152	1617.362	0.05322364	0.11651454	0.5382794	0.7161147
LOC111101153	5.471674	-2.865859	1.27178559	0.0001630246	0.001693037
LOC111101154	155.6968	0.1232697	0.24996472	0.3398784	0.5429024
LOC111101155	3.586322	-0.03902571	0.23664321	0.7479663	0.8613508
LOC111101156	124.5332	-1.389142	0.17844994	4.804993e-16	8.172678e-14
LOC111101157	349.4257	0.03828978	0.12108528	0.6654209	0.808023
LOC111101158	134.0738	0.6668724	0.14215491	1.697908e-07	4.730696e-06
LOC111101160	70.56951	-0.2913143	0.48926926	0.1238864	0.282883
LOC111101162	7.359838	0.08161275	0.35173862	0.5670231	0.7375838
LOC111101164	8.982474	-2.06227	0.48636158	5.710273e-07	1.368174e-05
LOC111101165	130.3446	-0.03755744	0.12427821	0.6763048	0.8146335
LOC111101166	149.4932	0.3342502	0.11027024	0.0002826927	0.002669626
LOC111101167	147.9536	-0.2773639	0.2523763	0.05507313	0.1620242
LOC111101168	516.434	-0.06847249	0.12290193	0.4448214	0.6387185
LOC111101169	94.4241	-0.1775563	0.22355861	0.1637975	0.3399954
LOC111101170	111.0445	-0.0608021	0.16414027	0.5608065	0.7332139
LOC111101173	58.33875	-1.288222	0.54346222	0.0003800461	0.003379407
LOC111101175	157.5497	0.4694362	0.37440018	0.01863673	0.07293881
LOC111101176	17.81022	0.1386343	0.22084358	0.262475	0.4623007
LOC111101177	431.18	0.2900928	0.27030185	0.05427042	0.1602747
LOC111101178	39.67565	-0.5791454	0.22142613	0.0004313183	0.003750957
LOC111101179	16.03811	1.109981	0.52351777	0.0008218527	0.006358979
LOC111101182	82.15817	-0.08746603	0.11679174	0.3145079	0.5167028
LOC111101183	24.72893	-0.1053571	0.14668204	0.2927103	0.4947562
LOC111101184	12.10735	-2.196963	0.71468315	2.916049e-05	0.0004033523
LOC111101185	56.76739	-1.064356	0.30404128	1.967041e-05	0.0002890296
LOC111101188	95.30746	-0.4541724	0.16341424	0.0003352228	0.003057027
LOC111101189	44.73448	-0.1403691	0.14457801	0.1629253	0.3388582
LOC111101190	97.49409	-0.9564266	0.12320408	7.871668e-16	1.29374e-13
LOC111101191	55.74353	-0.0607132	0.13459535	0.5204268	0.7019581
LOC111101192	47.35605	0.1574995	0.32259678	0.2817012	0.4830543
LOC111101193	24.8886	0.2722972	0.2983715	0.07990743	0.2104364
LOC111101194	131.322	-0.4657925	0.16897574	0.000348028	0.003147313
LOC111101195	55.27895	1.295055	0.55346307	0.0004049001	0.003562512
LOC111101197	59.1443	-0.007888285	0.16744213	0.9398766	0.970064
LOC111101198	15.59516	0.1093025	0.20454238	0.3528959	0.5558291
LOC111101199	588.1837	-0.05842979	0.10725422	0.4747957	0.6643461
LOC111101200	27.61921	-0.5924989	0.36586947	0.005856547	0.03023884
LOC111101201	261.0267	0.09415348	0.07909626	0.1440022	0.3122663
LOC111101202	18.0159	0.1568464	0.24319744	0.2295247	0.4237502
LOC111101203	2.653609	-0.1948518	0.31447988	0.1919623	0.3766336
LOC111101204	301.5533	-0.235219	0.30527388	0.1228876	0.2813269
LOC111101205	46.03905	0.2133294	0.18268123	0.07106363	0.1936625
LOC111101206	7.8215	-0.2009955	0.45240975	0.2347481	0.4302171
LOC111101208	880.8524	-0.02498193	0.18336426	0.8186894	0.9049975
LOC111101210	17.60652	-0.5760481	0.69893243	0.03145716	0.1079633
LOC111101211	572.15	0.3385717	0.30982675	0.04188504	0.1326761
LOC111101212	230.8529	-0.01268456	0.12994229	0.890579	0.944666
LOC111101213	14.12654	-0.09454561	0.34744495	0.5091185	0.6923427
LOC111101215	203.3035	-0.1279598	0.12396973	0.1613894	0.336597
LOC111101216	1044.669	0.01681063	0.11914398	0.8478041	0.9215809
LOC111101217	33.06756	-0.1134918	0.28281746	0.3999927	0.5984345
LOC111101218	72.96832	1.128728	0.3116639	1.256486e-05	0.0001967799
LOC111101219	362.2127	-0.5778827	0.30935864	0.003311169	0.0192581
LOC111101220	6.572197	-0.1078877	0.26726003	0.4117354	0.6095659
LOC111101221	2.135869	-2.07621	0.7110763	4.810823e-05	0.0006119157
LOC111101222	92.22663	-0.003578547	0.15431613	0.9716592	0.9860273
LOC111101223	521.0142	-0.1407562	0.12895309	0.1346331	0.2986798
LOC111101224	16.01218	-0.1682494	0.21617338	0.1777074	0.3580462
LOC111101225	19.89885	2.119408	0.4289643	2.144116e-08	7.621642e-07
LOC111101226	3.619993	-0.1693105	0.33096675	0.2561587	0.4554571
LOC111101227	104.2735	0.0233412	0.29553737	0.8593392	0.927401
LOC111101228	129.7454	-0.1765604	0.12148672	0.05526432	0.1623577
LOC111101229	4.017641	0.1333511	0.19912566	0.2575094	0.4570319
LOC111101230	9.097117	-1.60393	0.4209371	4.731364e-06	8.496996e-05
LOC111101231	27.98886	-0.2290894	0.24426303	0.09588124	0.2378534
LOC111101232	99.54702	-0.3618878	0.26084482	0.02033595	0.07783963
LOC111101233	166.5126	-0.04704307	0.16116205	0.648833	0.7966094
LOC111101234	28.62103	-0.1585657	0.12456972	0.08743977	0.2233096
LOC111101236	62.46014	-0.2698074	0.2094335	0.03974014	0.1277944
LOC111101237	155.3904	-1.489718	0.42539443	1.477977e-05	0.0002255515
LOC111101238	192.6343	-0.0449825	0.07775219	0.4755066	0.6649274
LOC111101239	44.43664	2.582834	0.21129532	4.297569e-36	6.984744e-33
LOC111101240	165.4269	2.339231	0.24750593	7.316048e-23	3.292785e-20
LOC111101241	91.9565	-0.2980765	0.20720334	0.02484854	0.0905962
LOC111101242	9.300889	4.143957	0.51836409	1.163172e-16	2.283798e-14
LOC111101243	103.7756	-0.5364627	0.27365388	0.002874309	0.0172382
LOC111101244	19.92835	0.1816166	0.39003337	0.254331	0.453465
LOC111101247	1.783645	0.1114778	0.37667852	0.4526144	0.6449171
LOC111101248	38.39104	0.5743338	0.56785695	0.02286074	0.08477511
LOC111101249	89.01602	-0.1832472	0.15672092	0.08749339	0.223333
LOC111101250	481.5262	0.6748653	0.11107278	9.988518e-11	6.450642e-09
LOC111101251	65.2402	0.1130733	0.19404811	0.3261705	0.5292063
LOC111101252	24.98803	0.4264261	0.30972701	0.01628966	0.06613293
LOC111101253	94.93805	0.05604192	0.14709128	0.5712781	0.7410101
LOC111101254	5.095364	1.192087	0.85474462	0.003355914	0.01946803
LOC111101255	50.35085	-0.07415762	0.31490004	0.5884305	0.752946
LOC111101256	455.4445	-0.2321637	0.14958584	0.03021725	0.1048643
LOC111101257	382.05	0.1483739	0.13618286	0.1281023	0.2888991
LOC111101258	54.25546	-0.2859069	0.40067179	0.1060973	0.2546026
LOC111101259	4.84145	0.03642386	0.22098329	0.7576896	0.8667091
LOC111101260	88.92888	-1.246376	0.14795169	2.494431e-18	6.345616e-16
LOC111101261	64.40734	-0.1599777	0.30910243	0.2674527	0.4679119
LOC111101262	905.686	-0.05980446	0.13795948	0.5322628	0.7115728
LOC111101264	10.68444	2.170916	0.52784982	8.714057e-07	1.96402e-05
LOC111101265	51.34603	-0.007830242	0.39793546	0.9563178	0.9788124
LOC111101266	54.98732	0.4271704	0.22737341	0.004869822	0.02609279
LOC111101267	175.061	-0.09635505	0.12494293	0.2896394	0.4916391
LOC111101268	14.08535	-0.6057687	0.26708198	0.001109445	0.008104884
LOC111101269	15.47031	1.320384	0.56492826	0.0003965941	0.003506304
LOC111101270	126.9555	0.08469537	0.22909391	0.4873017	0.6743938
LOC111101272	18.01647	-0.6478355	0.54040939	0.01312835	0.05611775
LOC111101273	499.4894	0.2290395	0.12262544	0.01599315	0.06529637
LOC111101274	10.61915	5.111866	0.50228113	2.306583e-25	1.466937e-22
LOC111101275	65.34837	0.1591916	0.34705131	0.2897759	0.4917507
LOC111101276	32.04333	-0.5242049	0.32082011	0.00667084	0.03335888
LOC111101277	39.03568	-0.3355853	0.35244568	0.05594322	0.1637146
LOC111101279	8873.764	0.08680983	0.19386039	0.4451738	0.6389837
LOC111101281	206.6183	0.05015344	0.11772558	0.5645075	0.7358822
LOC111101282	4.068624	-0.2879853	0.52358793	0.1333692	0.2969794
LOC111101283	4.124423	-4.415756	1.06742838	9.487464e-07	2.111365e-05
LOC111101284	0.9847132	-0.388045	0.8604649	0.09179043	0.2310358
LOC111101286	223.2315	-0.2452232	0.1141986	0.007415675	0.03616965
LOC111101287	270.8237	-0.2595405	0.14637111	0.01555608	0.06396249
LOC111101288	28.45246	-0.08039868	0.1509693	0.4255391	0.6216205
LOC111101290	10.40629	1.015484	0.47428165	0.0008760748	0.006691794
LOC111101291	122.7817	0.02832077	0.10138675	0.7183392	0.8427917
LOC111101292	46.52746	0.0459711	0.14491108	0.6391893	0.7900745
LOC111101293	116.4021	-0.06190174	0.16554733	0.5554344	0.728992
LOC111101294	18.77255	-0.2858486	0.29808406	0.06877712	0.1892838
LOC111101295	28.50095	-0.2096799	0.33769044	0.1772302	0.3576265
LOC111101296	12.63955	-0.744325	0.4412367	0.003704445	0.02103932
LOC111101297	23.39555	0.4784396	0.41226642	0.02216447	0.08287597
LOC111101298	8.863636	-1.572466	0.47101972	2.297455e-05	0.0003288261
LOC111101299	3.457315	-0.4586989	0.44196562	0.03034596	0.1052485
LOC111101300	348.0465	-0.2384988	0.16295491	0.03442132	0.1152169
LOC111101301	71.1851	-8.518744	1.53994935	3.877142e-11	2.807569e-09
LOC111101303	83.6177	-0.2686071	0.20803771	0.03979457	0.1278627
LOC111101304	37.13528	-0.0752169	0.18785741	0.5003949	0.6852206
LOC111101308	28.57835	0.2920516	0.26736217	0.05179801	0.1548172
LOC111101309	3.617658	-1.701181	0.72686861	0.0002667014	0.002540514
LOC111101310	35.56932	6.494876	0.83445021	1.794209e-16	3.37086e-14
LOC111101311	2.671317	-0.1513856	0.46141107	0.3481147	0.5513261
LOC111101313	351.8566	-0.117403	0.13337242	0.21766	0.4088899
LOC111101314	40.97165	-0.5456833	0.29769594	0.003885558	0.02182632
LOC111101316	44.29142	-0.7260902	0.32614068	0.001031693	0.00765074
LOC111101317	3.510431	-0.0899702	0.35207648	0.5302645	0.7101792
LOC111101319	217.5892	-0.02297601	0.13525616	0.8075351	0.8981406
LOC111101320	17.25966	0.2069519	0.36472027	0.1943138	0.3796855
LOC111101321	14.20685	-0.3378978	0.24481228	0.0229827	0.08517339
LOC111101322	20.60699	-1.339835	0.46103352	9.553633e-05	0.001083721
LOC111101326	17.69115	0.05577714	0.23849912	0.6487507	0.7965752
LOC111101327	2.724704	-0.883073	0.54332919	0.003369318	0.0195197
LOC111101328	337.4042	0.3727147	0.1600134	0.001858217	0.01225476
LOC111101329	7.785371	1.183421	0.41509546	0.000126332	0.001368324
LOC111101330	9.520298	0.02005991	0.29243288	0.8784365	0.9381127
LOC111101332	36.92878	-0.7260977	0.40989357	0.003144596	0.01850265
LOC111101333	5.530266	-0.09597793	0.29602511	0.4794153	0.6683565
LOC111101334	6.476529	0.01393823	0.21563214	0.9047392	0.9525712
LOC111101335	10.40042	-0.07030529	0.2338825	0.5649845	0.7362087
LOC111101336	5.751932	0.1408581	0.26122256	0.2897562	0.4917507
LOC111101338	3.413782	-2.666335	0.48045967	5.81939e-10	3.101025e-08
LOC111101339	136.375	0.06105965	0.17188852	0.5674517	0.7379118
LOC111101340	28.87252	0.04457314	0.25928506	0.7237389	0.8463437
LOC111101346	53.8364	0.285345	0.34457334	0.08743019	0.2233096
LOC111101348	2.584457	-0.02064707	0.25039975	0.8674946	0.9325551
LOC111101349	6.288005	-0.03175667	0.21735332	0.7863269	0.8851094
LOC111101350	10.94206	-0.12995	0.30108468	0.3521105	0.5550119
LOC111101353	43.86588	-2.709998	0.76310213	5.568266e-06	9.783762e-05
LOC111101354	10.11698	-0.3617035	0.47618059	0.07158134	0.1945268
LOC111101355	111.12	1.267634	0.69982716	0.001323118	0.009347458
LOC111101356	10.64751	-1.227292	0.79613696	0.002403974	0.01495392
LOC111101358	3.067632	-0.01477218	0.24590511	0.9042417	0.9521846
LOC111101359	272.0747	0.04220999	0.11476786	0.6218765	0.7770708
LOC111101360	8.395543	0.1588351	0.34201501	0.2882686	0.490194
LOC111101363	62.42438	-0.005449013	0.12699178	0.9522457	0.9765467
LOC111101364	10.87535	2.454839	0.47798327	5.906021e-09	2.478919e-07
LOC111101365	516.0296	-0.04192571	0.09636074	0.5787736	0.7460426
LOC111101366	11.59915	-0.01636623	0.20729696	0.8864596	0.9420693
LOC111101367	54.30636	-1.006054	0.3320531	8.826427e-05	0.001015053
LOC111101371	3.203481	0.3314543	0.393497	0.06985636	0.1914715
LOC111101373	29.35297	0.01399783	0.17000894	0.8942768	0.9471118
LOC111101374	1221.464	0.1282161	0.1001004	0.104546	0.2519849
LOC111101375	27.98535	0.2364862	0.20467077	0.06252533	0.1770744
LOC111101376	4.705075	-0.2408882	0.34964513	0.1363589	0.3011455
LOC111101377	75.72876	-0.1298207	0.14446111	0.1948672	0.3804364
LOC111101378	66.8542	-1.053647	0.24019376	6.784667e-07	1.58769e-05
LOC111101379	6.517274	-0.08801473	0.2434839	0.4821182	0.6706466
LOC111101380	76.72883	0.01312637	0.10178397	0.8676686	0.9326393
LOC111101381	76.3958	1.965111	0.51009009	2.871262e-06	5.543949e-05
LOC111101383	63.28986	-0.5166408	0.3297755	0.007987035	0.03830504
LOC111101385	1130.793	0.3212076	0.18352934	0.01090845	0.0485216
LOC111101387	525.67	0.09311427	0.14004506	0.3384034	0.5414266
LOC111101389	493.9171	0.01823569	0.12407015	0.8390451	0.9169374
LOC111101391	60.87017	-0.0387383	0.14015357	0.6873898	0.8216568
LOC111101392	2.683036	-0.01675886	0.37237696	0.9054168	0.9526867
LOC111101395	4.42478	-0.06833251	0.28460159	0.6041758	0.7641331
LOC111101396	5.545854	-0.5473864	0.43002629	0.01435029	0.06006682
LOC111101397	105.6631	0.1454135	0.27265611	0.2843632	0.4860741
LOC111101400	347.7611	0.01087844	0.06388629	0.8376484	0.9163297
LOC111101401	99.75969	0.04645372	0.20608524	0.6862638	0.8210636
LOC111101402	6.303489	1.443332	0.47945702	6.594046e-05	0.0007938373
LOC111101403	291.9122	0.7872768	0.21601827	1.378724e-05	0.0002125011
LOC111101404	42.02516	0.1278134	0.15384883	0.2171249	0.4083043
LOC111101405	117.6016	0.08154203	0.27508633	0.5335319	0.7125788
LOC111101406	22.54503	-1.455955	0.4339238	2.406075e-05	0.0003421961
LOC111101409	129.6451	0.6209774	0.36317326	0.004444211	0.02428037
LOC111101410	596.1066	-0.1510348	0.08548988	0.03453236	0.1155489
LOC111101411	6.741417	0.9586074	1.2005522	0.01357985	0.0575933
LOC111101412	20.18547	-0.005333574	0.12434036	0.9526764	0.976796
LOC111101414	2666.002	0.321411	0.23335005	0.02503054	0.09108948
LOC111101416	69.72854	-0.6564374	0.49479723	0.009838387	0.04483181
LOC111101418	15.29745	-0.07392367	0.22025935	0.5357651	0.7141469
LOC111101419	13.84878	-0.05306171	0.22904045	0.6593028	0.8039367
LOC111101420	258.829	0.02757672	0.14566311	0.7785757	0.8800414
LOC111101422	51.90261	0.02667451	0.44161269	0.8549485	0.9251544
LOC111101424	184.4442	0.1446268	0.16926248	0.1869734	0.3703641
LOC111101429	3.238843	-1.143525	0.84829719	0.003934408	0.02205847
LOC111101430	580.5938	-0.1317942	0.25418565	0.3135323	0.5157662
LOC111101431	3.261903	0.5905256	0.40498985	0.008541784	0.04025937
LOC111101432	79.54729	0.8248302	0.39331668	0.00124037	0.008878648
LOC111101433	5.184087	0.2360371	0.41934455	0.1687921	0.3468192
LOC111101434	41.22622	0.01162538	0.38402919	0.9347271	0.9682545
LOC111101435	115.6533	-0.3759888	0.20511993	0.006733316	0.03361747
LOC111101436	3.653908	-0.2905735	0.43828542	0.1126444	0.2654379
LOC111101437	3.049702	-0.1811403	0.3021498	0.2128029	0.4028177
LOC111101438	3.538941	3.001346	2.02898357	0.0006089555	0.004986004
LOC111101439	17.71736	0.1790199	0.25871479	0.1885478	0.372411
LOC111101440	500.5453	0.3626051	0.16388145	0.002705915	0.01639634
LOC111101441	23.2672	0.4189235	0.35906858	0.02647514	0.09490629
LOC111101444	149.9896	0.2091526	0.15071178	0.04915316	0.1488126
LOC111101445	5.564123	-0.3987807	0.52583699	0.06228708	0.1765617
LOC111101446	184.0432	-1.239846	0.15880496	3.990657e-16	6.86745e-14
LOC111101447	114.904	-0.006260968	0.22804001	0.958069	0.9795899
LOC111101448	41.74217	-0.1758337	0.28062179	0.2108822	0.4004777
LOC111101449	19.55158	-0.2279257	0.31850988	0.1394314	0.3057338
LOC111101450	63.16723	0.468532	0.23802937	0.003369053	0.0195197
LOC111101451	203.1396	-0.02691042	0.15215138	0.788261	0.8862474
LOC111101452	27.21541	3.078368	0.39831088	3.13618e-16	5.527046e-14
LOC111101454	4.843791	0.05042893	0.22235366	0.6712357	0.8118489
LOC111101455	6.929002	-4.403374	0.67038118	3.952118e-12	3.524976e-10
LOC111101457	118.1499	-0.6073178	0.16869048	1.564258e-05	0.0002369434
LOC111101458	63.8483	-0.002404417	0.09563653	0.9745045	0.9874318
LOC111101460	43.12912	0.1352099	0.12853204	0.1490087	0.3195463
LOC111101461	356.5503	-0.03395141	0.29468319	0.7968231	0.8915045
LOC111101462	30.26373	4.565202	0.55482972	1.878825e-17	4.164017e-15
LOC111101463	20.29237	0.7075906	0.48468244	0.006613321	0.03312494
LOC111101464	43.95935	0.3105257	0.34041668	0.06708508	0.1861848
LOC111101465	157.1016	0.02368973	0.18996568	0.8304194	0.9121394
LOC111101467	6.528266	-2.100552	0.76395492	7.326259e-05	0.0008673804
LOC111101468	19.59459	0.1975566	0.29268479	0.1742575	0.3539099
LOC111101470	535.256	0.01534294	0.09832214	0.8416469	0.9180705
LOC111101471	358.6497	0.2140744	0.14278498	0.03832988	0.1245142
LOC111101472	503.1599	-0.2187095	0.17920702	0.06240494	0.1768362
LOC111101473	3.203298	0.09338755	0.33716414	0.5100107	0.6928874
LOC111101474	8.600563	-1.398666	0.56856496	0.0002752091	0.002610649
LOC111101475	11.18223	0.07333845	0.21112879	0.5316857	0.7110938
LOC111101476	80.52283	-0.08425023	0.22944495	0.4897747	0.6763575
LOC111101477	19.52034	-0.2570897	0.2916623	0.09106087	0.2297133
LOC111101478	174.5893	-0.2715079	0.19325598	0.03113991	0.1072015
LOC111101479	4.63906	-0.1405608	0.31439844	0.3257529	0.5287926
LOC111101481	753.441	0.1999139	0.15652057	0.06432416	0.1807645
LOC111101482	22.93123	-3.992871	0.53244017	4.964137e-15	7.225165e-13
LOC111101483	36.47753	-0.5953436	0.27452819	0.001475076	0.0101921
LOC111101485	14.43224	0.01644596	0.25831776	0.8954849	0.9480137
LOC111101486	2.07446	-0.08993062	0.29298131	0.5044165	0.6883434
LOC111101487	16.40435	0.2424745	0.34907196	0.1340825	0.2978423
LOC111101488	359.4276	-0.007827802	0.10640184	0.9232998	0.9624835
LOC111101489	30.98201	-1.045627	0.41109457	0.0003187327	0.002938709
LOC111101490	5.287601	-0.3202685	0.42616832	0.0858085	0.2206881
LOC111101491	79.20346	-0.3188101	0.47640852	0.09858294	0.2422666
LOC111101492	258.0213	-0.03556436	0.15752475	0.7273094	0.8483827
LOC111101493	394.2453	-0.02807564	0.13423402	0.7650902	0.8708818
LOC111101495	409.1885	0.06651404	0.13855963	0.4888589	0.6754191
LOC111101497	5.185939	-1.049635	0.89941627	0.006363226	0.03222367
LOC111101498	4.549632	-0.6303787	0.72234315	0.02508112	0.09118283
LOC111101499	10.21929	-0.179569	0.24436687	0.1765577	0.3566877
LOC111101501	73.2069	0.3124206	0.60603928	0.1234242	0.2822021
LOC111101502	8.15462	-0.9592662	0.5040804	0.001626115	0.01102224
LOC111101503	9.816259	4.634062	0.41542552	7.74983e-30	7.557376e-27
LOC111101504	76114.25	-0.04478413	0.18549937	0.6837691	0.8198224
LOC111101505	1019.228	0.2102507	0.1176473	0.02202271	0.08253578
LOC111101506	46.83907	0.230421	0.26681805	0.1079393	0.2576294
LOC111101507	18098.61	0.1437559	0.15619135	0.1713331	0.3499757
LOC111101509	142.9776	0.1550167	0.32240805	0.2883032	0.4902243
LOC111101510	96.11253	-0.4302659	0.23483531	0.005418528	0.02837284
LOC111101511	78.75117	0.0931816	0.15607149	0.3657172	0.5680713
LOC111101512	282.2762	-0.07667854	0.10285453	0.3340723	0.5371679
LOC111101513	802.6649	0.2305135	0.45649816	0.1871876	0.3707027
LOC111101514	2.496905	0.1368654	0.55175268	0.3997293	0.5982093
LOC111101515	2.720278	-0.07671504	0.2575196	0.5468995	0.7222058
LOC111101517	43.97212	1.737588	0.34736853	2.507671e-08	8.785858e-07
LOC111101518	151.8441	-0.003706356	0.12842273	0.9677155	0.9847763
LOC111101519	13.68099	0.09919621	0.22254658	0.4136806	0.6113779
LOC111101520	15.60275	-0.1445432	0.27762227	0.2904608	0.4923763
LOC111101521	19.48728	0.08741965	0.22125018	0.4675638	0.6579087
LOC111101522	2.896459	0.3237678	0.46657128	0.09290218	0.2328923
LOC111101524	315.4742	0.08139572	0.26647076	0.5291964	0.7094511
LOC111101526	11.66411	1.220565	0.46693258	0.0002259723	0.002210976
LOC111101527	40.29425	0.1717071	0.26263254	0.2077379	0.3968507
LOC111101528	126.3991	-0.2303434	0.19422931	0.06149779	0.1750085
LOC111101529	474.4834	0.01016969	0.13350958	0.9134754	0.9573248
LOC111101530	795.2998	0.1385701	0.14786401	0.1734296	0.3528297
LOC111101531	4.96537	-0.1181844	0.38607012	0.4314454	0.62699
LOC111101532	76.88473	-0.2032581	0.11477525	0.0240436	0.08828864
LOC111101533	165.1853	0.1238519	0.09781478	0.1100203	0.2611263
LOC111101534	14.81721	4.388497	1.3665879	1.324295e-05	0.0002056383
LOC111101536	17.87171	-0.6357392	0.59643314	0.01759535	0.06996763
LOC111101539	74.222	5.327633	0.95736027	1.296947e-09	6.370757e-08
LOC111101540	172.2618	0.2592544	0.38516126	0.1280191	0.2888991
LOC111101541	469.0078	0.0170963	0.11525345	0.8420092	0.9182844
LOC111101542	255.6399	-0.2732005	0.10898829	0.002338668	0.01466618
LOC111101543	106.0983	-0.2360621	0.13927784	0.02191055	0.0822257
LOC111101544	107.3251	0.03750995	0.29944458	0.7774942	0.8794496
LOC111101545	56.79563	0.5814492	0.19325481	0.0001258198	0.001364291
LOC111101546	9.354148	0.1741135	0.21745169	0.165782	0.342656
LOC111101547	39.54644	-0.06756824	0.12568849	0.4570425	0.6487656
LOC111101548	105.2977	0.2310214	0.10236917	0.006411377	0.03238343
LOC111101549	28.41168	0.07902424	0.19109277	0.4828879	0.6713192
LOC111101550	82.74669	0.2912981	0.23846372	0.04029807	0.1290535
LOC111101551	42.61141	-0.2739426	0.28001892	0.07030502	0.192132
LOC111101552	32.41896	-0.3215688	0.16721944	0.007223555	0.03550489
LOC111101553	16.9015	-0.493668	0.21550705	0.001308604	0.009265057
LOC111101556	4.667712	-0.2053489	0.36425773	0.1969549	0.3829983
LOC111101557	4.331966	0.04935811	0.18876544	0.6562878	0.8015582
LOC111101558	1.350701	-3.161876	1.03143346	2.298598e-05	0.0003288288
LOC111101559	14.73586	-1.10587	0.60060633	0.001530669	0.01048951
LOC111101560	47.27851	-0.08326806	0.27285325	0.5239752	0.7050052
LOC111101564	30.77842	0.06724176	0.13211992	0.4723946	0.6624439
LOC111101568	69.35433	0.03747731	0.10559971	0.642949	0.7926119
LOC111101569	7.880422	-0.5480466	0.57135853	0.0270979	0.0966426
LOC111101570	6.024942	0.03170941	0.22722142	0.7903674	0.88791
LOC111101575	135.4973	0.5791979	0.26009373	0.001299566	0.009216682
LOC111101576	89.88209	-0.1086748	0.16133681	0.3022111	0.5041107
LOC111101577	163.4798	0.6399776	0.24223057	0.0003701262	0.003305072
LOC111101578	15.83646	-1.347984	0.35702076	6.441033e-06	0.0001108426
LOC111101584	45.42447	-2.671068	0.36481296	4.913402e-15	7.187078e-13
LOC111101586	10.89906	0.01642162	0.1964939	0.8835351	0.9407244
LOC111101588	285.9395	-0.1797348	0.141023	0.07487243	0.200653
LOC111101589	43.78888	0.001132976	0.15039868	0.9909142	0.9959541
LOC111101590	338.6052	-0.007280168	0.08455735	0.9150009	0.95834
LOC111101591	4.798178	-0.7591578	0.54759386	0.007006755	0.03471928
LOC111101592	3.769165	0.1469224	0.29623393	0.2957582	0.4974649
LOC111101593	3.763364	-0.4384228	0.37186388	0.02416083	0.08865235
LOC111101594	125.5952	0.1425727	0.14384174	0.1555986	0.3283588
LOC111101595	11.13477	0.8066217	0.80520334	0.01334876	0.05683568
LOC111101598	1373.263	-0.1437028	0.113079	0.09703786	0.2398802
LOC111101599	2.594145	-3.481786	1.52151191	0.0001209539	0.001319846
LOC111101600	14.83307	0.04129965	0.23353063	0.732609	0.8517118
LOC111101602	7.173206	-0.4804279	0.38126293	0.01778436	0.0705275
LOC111101603	49.25126	0.06984863	0.19046201	0.5331051	0.7123083
LOC111101604	33.813	2.382464	0.91348766	8.826848e-05	0.001015053
LOC111101605	2897.469	-0.02136904	0.10053575	0.7842657	0.8837073
LOC111101606	47.78145	-0.2457525	0.23654145	0.0730757	0.197144
LOC111101607	136.5273	-0.02980031	0.13657719	0.7534114	0.8643479
LOC111101608	179.5746	0.1218394	0.20743247	0.3066513	0.508728
LOC111101609	501.3565	-0.0131547	0.11270971	0.8763345	0.9374312
LOC111101611	100.424	-0.0960715	0.13878031	0.3212097	0.5235384
LOC111101612	84.30171	0.0035005	0.32369846	0.9793887	0.9903911
LOC111101613	19.34521	-4.104279	0.5694356	4.491719e-14	5.341676e-12
LOC111101614	13.78944	-4.051279	0.69709722	3.536099e-10	1.993229e-08
LOC111101615	47.45953	-0.3023315	0.34541682	0.0744386	0.1998074
LOC111101616	67.64877	0.3628548	0.32728504	0.03672708	0.120891
LOC111101617	223.6425	-0.2914495	0.2606378	0.04939925	0.149403
LOC111101618	19.4132	0.4289109	0.26631764	0.009382523	0.0431785
LOC111101619	8.254671	2.09294	0.53192268	1.874733e-06	3.822055e-05
LOC111101620	3.57808	0.09796132	0.28667702	0.4655743	0.6564986
LOC111101621	1087.613	-2.3098	0.6129646	2.964523e-06	5.694492e-05
LOC111101622	46.05143	0.07501376	0.30902134	0.5818498	0.7480889
LOC111101623	8.785119	0.4782263	0.49994788	0.03348411	0.1131413
LOC111101624	237.61	0.6880121	0.17174294	3.417998e-06	6.422861e-05
LOC111101626	3.890467	-0.2138488	0.34369305	0.1731337	0.3524722
LOC111101628	29.32862	-0.1933646	0.36508578	0.2198298	0.4115655
LOC111101629	68.80471	-0.5441856	0.32482957	0.00574248	0.02976546
LOC111101630	279.8918	-0.08141135	0.05847564	0.09558947	0.2373703
LOC111101631	56.35591	-0.03371473	0.23553964	0.7806572	0.8811345
LOC111101632	9.692531	0.3753066	0.50521739	0.06979424	0.1913618
LOC111101633	15.44665	-0.4100028	0.47986418	0.05072855	0.1523592
LOC111101634	3.487052	0.07971101	0.37230264	0.5816929	0.7480188
LOC111101635	21.10492	-0.02983939	0.15015852	0.7644702	0.8704201
LOC111101636	10.2217	3.772956	0.75877842	2.463899e-08	8.642848e-07
LOC111101637	17.56298	3.954809	0.50801327	5.463117e-16	9.185258e-14
LOC111101639	85.35951	0.1371804	0.28498343	0.3182207	0.5206565
LOC111101640	331.2844	-0.08023297	0.16151002	0.4418872	0.6360036
LOC111101641	10.91886	-1.743315	0.33821787	1.151381e-08	4.449625e-07
LOC111101642	580.5955	0.2071757	0.06607919	0.0006675128	0.005363386
LOC111101644	11.07468	-0.7954579	0.34924229	0.0008243861	0.006370157
LOC111101645	3.084535	2.633545	0.80256349	1.326495e-05	0.0002058707
LOC111101647	71.23101	0.8171929	0.47556522	0.003047966	0.01805756
